[2026-04-28 22:41:04] [INFO    ] discord.client: logging in using static token
[2026-04-28 22:41:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'pokemon-trivia-bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1488605709032493137', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1787', 'clan': None, 'bot': True, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'session_type': 'normal', 'session_id': '29b80fc8f6b9ce02876a1ef97b328b83', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1469043411280728187'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'newark', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1488605709032493137', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-d4s9",{"micros":190953,"calls":["id_created",{"micros":787,"calls":[]},"session_lookup_time",{"micros":12025,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"sessions-prd-gcp-us-east1-b-2",{"micros":177665,"calls":["start_session",{"micros":118978,"calls":["prd-rpc-6dfdd8bb4b-lhkpp",{"micros":26911,"calls":["get_user",{"micros":5946},"get_guilds",{"micros":3586},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1411},"apex_experiments",{"micros":83251},"sessions_experiments",{"micros":5},"played_application_ids",{"micros":4},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":40,"calls":[]},"presence_started",{"micros":302,"calls":[]},"guilds_started",{"micros":80,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":58228,"calls":[]},"connect_finished",{"micros":58245,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-28 22:41:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:05] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 29b80fc8f6b9ce02876a1ef97b328b83).
[2026-04-28 22:41:05] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-28 22:41:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'system_channel_flags': 0, 'premium_subscription_count': 0, 'afk_channel_id': None, 'soundboard_sounds': [], 'region': 'deprecated', 'application_command_counts': {}, 'max_members': 25000000, 'profile': None, 'nsfw_level': 0, 'premium_progress_bar_enabled': False, 'afk_timeout': 300, 'experiments': {'evaluation_id': None, 'assignments': []}, 'rules_channel_id': None, 'system_channel_id': '1469043412136362047', 'id': '1469043411280728187', 'presences': [], 'banner': None, 'name': 'CS321 Group', 'hub_type': None, 'max_stage_video_channel_users': 50, 'game_application_ids': None, 'member_count': 6, 'verification_role_id': None, 'incidents_data': None, 'voice_states': [], 'large': False, 'threads': [], 'embedded_activities': [], 'owner_id': '267385418134061067', 'icon': None, 'description': None, 'application_id': None, 'explicit_content_filter': 0, 'premium_features': None, 'home_header': None, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'discovery_splash': None, 'owner_configured_content_level': 0, 'lazy': True, 'official_message_color': None, 'members': [{'user': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1787', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'verification_level': 0, 'max_video_channel_users': 25, 'premium_tier': 0, 'safety_alerts_channel_id': None, 'activity_instances': [], 'splash': None, 'unavailable': False, 'channels': [{'version': 1770317642966, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1469043412136362045', 'flags': 0}, {'version': 1770317642975, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1469043412136362046', 'flags': 0}, {'version': 1770317642989, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'general', 'last_message_id': '1498760523464970250', 'id': '1469043412136362047', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1770317642999, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362046', 'name': 'General', 'last_message_id': None, 'id': '1469043412136362048', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1774982418267, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'pokemon-trivia', 'last_message_id': '1498876170526134393', 'id': '1488608897856966797', 'flags': 0}], 'emojis': [], 'premium_progress_bar_enabled_user_updated_at': None, 'vanity_url_code': None, 'public_updates_channel_id': None, 'moderator_reporting': None, 'mfa_level': 0, 'guild_scheduled_events': [], 'stage_instances': [], 'features': [], 'roles': [{'version': 1770317642955, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1469043411280728187', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774982378098, 'unicode_emoji': None, 'tags': {'bot_id': '1488605709032493137'}, 'position': 1, 'permissions': '292058163264', 'name': 'pokemon-trivia-bot', 'mentionable': False, 'managed': True, 'id': '1488608729153933383', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'nsfw': False, 'version': 1774982407097, 'default_message_notifications': 0, 'preferred_locale': 'en-US', 'stickers': [], 'inventory_settings': None, 'latest_onboarding_question_id': None}}
[2026-04-28 22:41:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:05] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-28 22:41:07] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-28 22:41:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '488200042578968576', 'timestamp': 1777430469, 'member': {'user': {'username': 'maggotree', 'public_flags': 0, 'primary_guild': None, 'id': '488200042578968576', 'global_name': 'maggo', 'display_name_styles': None, 'display_name': 'maggo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1346499610788630538', 'expires_at': None, 'asset': 'a_6912c651e979fbfdc479ed082a571513'}, 'avatar': '097b61e01953e334e169069888ae0b2d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T19:00:38.720000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:09] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-28 22:41:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-28 22:41:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T02:41:12.191000+00:00', 'pinned': False, 'nonce': '1498876780738510848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T19:00:38.720000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498876780231135273', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'maggotree', 'public_flags': 0, 'primary_guild': None, 'id': '488200042578968576', 'global_name': 'maggo', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1346499610788630538', 'expires_at': None, 'asset': 'a_6912c651e979fbfdc479ed082a571513'}, 'avatar': '097b61e01953e334e169069888ae0b2d'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:12] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 22:41:12] [DEBUG   ] discord.client: Dispatching event command
[2026-04-28 22:41:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T02:41:12.480000+00:00', 'pinned': False, 'nonce': '3733850967339086778', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498876781443416201', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'image': {'width': 475, 'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1498876782017908736/silhouette.png?ex=69f2c148&is=69f16fc8&hm=b6e86f3ff15c961c148cba956bb35d5bcf88b93ca32a3f6d30f26dc4ce6772dd&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1498876782017908736/silhouette.png?ex=69f2c148&is=69f16fc8&hm=b6e86f3ff15c961c148cba956bb35d5bcf88b93ca32a3f6d30f26dc4ce6772dd&', 'placeholder_version': 1, 'placeholder': 'AAiCBQAkAAAAAAAAAAAAAAAAJltWqXCqeQ==', 'height': 475, 'flags': 0, 'description': None, 'content_type': 'image/png'}, 'id': '1498876782156185762', 'description': 'Guess the Pokémon from the silhouette!', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:12] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 22:41:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with <aiohttp.formdata.FormData object at 0x000001EA1D91B190> has returned 200
[2026-04-28 22:41:13] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-28 22:41:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'description': 'Guess the Pokémon from the silhouette!', 'image': {'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1498876782017908736/silhouette.png?ex=69f2c148&is=69f16fc8&hm=b6e86f3ff15c961c148cba956bb35d5bcf88b93ca32a3f6d30f26dc4ce6772dd&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1498876782017908736/silhouette.png?ex=69f2c148&is=69f16fc8&hm=b6e86f3ff15c961c148cba956bb35d5bcf88b93ca32a3f6d30f26dc4ce6772dd&', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'AAiCBQAkAAAAAAAAAAAAAAAAJltWqXCqeQ==', 'placeholder_version': 1}, 'content_scan_version': 4}], 'timestamp': '2026-04-29T02:41:12.480000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498876781443416201', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3733850967339086778'}
[2026-04-28 22:41:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T02:41:13.066000+00:00', 'pinned': False, 'nonce': '7903873490498430372', 'mentions': [{'username': 'maggotree', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T19:00:38.720000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '488200042578968576', 'global_name': 'maggo', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1346499610788630538', 'expires_at': None, 'asset': 'a_6912c651e979fbfdc479ed082a571513'}, 'avatar': '097b61e01953e334e169069888ae0b2d'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498876783901016145', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@488200042578968576>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:13] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 22:41:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@488200042578968576>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.","components":[],"nonce":"7903873490498430372","enforce_nonce":true,"tts":false} has returned 200
[2026-04-28 22:41:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@488200042578968576>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'mentions': [{'id': '488200042578968576', 'username': 'maggotree', 'avatar': '097b61e01953e334e169069888ae0b2d', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': '51a1dddf26c9d93031c1e0ac573dcae4', 'accent_color': 9744349, 'global_name': 'maggo', 'avatar_decoration_data': {'asset': 'a_6912c651e979fbfdc479ed082a571513', 'sku_id': '1346499610788630538', 'expires_at': None}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#94afdd', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-29T02:41:13.066000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498876783901016145', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7903873490498430372'}
[2026-04-28 22:41:13] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-28 22:41:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '488200042578968576', 'timestamp': 1777430478, 'member': {'user': {'username': 'maggotree', 'public_flags': 0, 'primary_guild': None, 'id': '488200042578968576', 'global_name': 'maggo', 'display_name_styles': None, 'display_name': 'maggo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1346499610788630538', 'expires_at': None, 'asset': 'a_6912c651e979fbfdc479ed082a571513'}, 'avatar': '097b61e01953e334e169069888ae0b2d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T19:00:38.720000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:18] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-28 22:41:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-28 22:41:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T02:41:21.183000+00:00', 'pinned': False, 'nonce': '1498876818407555072', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T19:00:38.720000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498876817946185728', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guess cat', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'maggotree', 'public_flags': 0, 'primary_guild': None, 'id': '488200042578968576', 'global_name': 'maggo', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1346499610788630538', 'expires_at': None, 'asset': 'a_6912c651e979fbfdc479ed082a571513'}, 'avatar': '097b61e01953e334e169069888ae0b2d'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:21] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 22:41:21] [DEBUG   ] discord.client: Dispatching event command
[2026-04-28 22:41:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T02:41:21.302000+00:00', 'pinned': False, 'nonce': '9759995716953092378', 'mentions': [{'username': 'maggotree', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T19:00:38.720000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '488200042578968576', 'global_name': 'maggo', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1346499610788630538', 'expires_at': None, 'asset': 'a_6912c651e979fbfdc479ed082a571513'}, 'avatar': '097b61e01953e334e169069888ae0b2d'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498876818445303878', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Incorrect, <@488200042578968576>! Try again. **(Guesses: 1)**', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 22:41:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 22:41:21] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 22:41:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"\u274c Incorrect, <@488200042578968576>! Try again. **(Guesses: 1)**","components":[],"nonce":"9759995716953092378","enforce_nonce":true,"tts":false} has returned 200
[2026-04-28 22:41:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '❌ Incorrect, <@488200042578968576>! Try again. **(Guesses: 1)**', 'mentions': [{'id': '488200042578968576', 'username': 'maggotree', 'avatar': '097b61e01953e334e169069888ae0b2d', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': '51a1dddf26c9d93031c1e0ac573dcae4', 'accent_color': 9744349, 'global_name': 'maggo', 'avatar_decoration_data': {'asset': 'a_6912c651e979fbfdc479ed082a571513', 'sku_id': '1346499610788630538', 'expires_at': None}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#94afdd', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-29T02:41:21.302000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498876818445303878', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9759995716953092378'}
[2026-04-28 22:41:21] [DEBUG   ] discord.client: Dispatching event command_completion
