[2026-04-28 09:01:18] [INFO    ] discord.client: logging in using static token
[2026-04-28 09:01:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'pokemon-trivia-bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1488605709032493137', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1787', 'clan': None, 'bot': True, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'session_type': 'normal', 'session_id': 'f1fa7a278be7f1737f49de93b8fccc7a', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1469043411280728187'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'newark', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1488605709032493137', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-c-pf5h",{"micros":563233,"calls":["id_created",{"micros":2898,"calls":[]},"session_lookup_time",{"micros":4674,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-c-154",{"micros":555421,"calls":["start_session",{"micros":507251,"calls":["prd-rpc-6f8dcb998b-8x2x9",{"micros":254419,"calls":["get_user",{"micros":31031},"get_guilds",{"micros":20862},"send_scheduled_deletion_message",{"micros":8},"guild_join_requests",{"micros":2237},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":4213},"apex_experiments",{"micros":214924},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":5},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":56,"calls":[]},"presence_started",{"micros":310,"calls":[]},"guilds_started",{"micros":62,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":47672,"calls":[]},"connect_finished",{"micros":47686,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":39,"calls":[]}]}]}]']}}
[2026-04-28 09:01:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 09:01:20] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f1fa7a278be7f1737f49de93b8fccc7a).
[2026-04-28 09:01:20] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-28 09:01:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'voice_states': [], 'large': False, 'owner_configured_content_level': 0, 'system_channel_flags': 0, 'afk_channel_id': None, 'rules_channel_id': None, 'preferred_locale': 'en-US', 'embedded_activities': [], 'region': 'deprecated', 'application_id': None, 'profile': None, 'members': [{'user': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1787', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_progress_bar_enabled': False, 'max_stage_video_channel_users': 50, 'max_video_channel_users': 25, 'application_command_counts': {}, 'public_updates_channel_id': None, 'owner_id': '267385418134061067', 'explicit_content_filter': 0, 'id': '1469043411280728187', 'name': 'CS321 Group', 'splash': None, 'stage_instances': [], 'inventory_settings': None, 'threads': [], 'max_members': 25000000, 'moderator_reporting': None, 'lazy': True, 'channels': [{'version': 1770317642966, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1469043412136362045', 'flags': 0}, {'version': 1770317642975, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1469043412136362046', 'flags': 0}, {'version': 1770317642989, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'general', 'last_message_id': '1498651845365731328', 'id': '1469043412136362047', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1770317642999, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362046', 'name': 'General', 'last_message_id': None, 'id': '1469043412136362048', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1774982418267, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'pokemon-trivia', 'last_message_id': '1498670419832471775', 'id': '1488608897856966797', 'flags': 0}], 'premium_tier': 0, 'official_message_color': None, 'unavailable': False, 'description': None, 'activity_instances': [], 'premium_progress_bar_enabled_user_updated_at': None, 'emojis': [], 'game_application_ids': None, 'member_count': 6, 'premium_subscription_count': 0, 'nsfw_level': 0, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'hub_type': None, 'mfa_level': 0, 'incidents_data': None, 'icon': None, 'soundboard_sounds': [], 'premium_features': None, 'discovery_splash': None, 'home_header': None, 'default_message_notifications': 0, 'system_channel_id': '1469043412136362047', 'afk_timeout': 300, 'stickers': [], 'latest_onboarding_question_id': None, 'features': [], 'vanity_url_code': None, 'verification_role_id': None, 'version': 1774982407097, 'banner': None, 'guild_scheduled_events': [], 'experiments': {'evaluation_id': None, 'assignments': []}, 'presences': [], 'safety_alerts_channel_id': None, 'verification_level': 0, 'roles': [{'version': 1770317642955, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1469043411280728187', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774982378098, 'unicode_emoji': None, 'tags': {'bot_id': '1488605709032493137'}, 'position': 1, 'permissions': '292058163264', 'name': 'pokemon-trivia-bot', 'mentionable': False, 'managed': True, 'id': '1488608729153933383', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'nsfw': False}}
[2026-04-28 09:01:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 09:01:20] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-28 09:01:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T13:01:22.066000+00:00', 'pinned': False, 'nonce': '1498670460022292480', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498670461893218396', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 09:01:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 09:01:22] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 09:01:22] [DEBUG   ] discord.client: Dispatching event command
[2026-04-28 09:01:22] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-28 09:01:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T13:01:22.380000+00:00', 'pinned': False, 'nonce': '1660959779714754569', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498670463209967732', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'image': {'width': 475, 'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1498670463721930824/silhouette.png?ex=69f20122&is=69f0afa2&hm=5f9ebb571108687398db5371dc9de3c2fb33946389151cdafac39c848c19b396&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1498670463721930824/silhouette.png?ex=69f20122&is=69f0afa2&hm=5f9ebb571108687398db5371dc9de3c2fb33946389151cdafac39c848c19b396&', 'placeholder_version': 1, 'placeholder': 'AAiCBQAkAAAAAAAAAAAAAAAABXh4WJB7WQ==', 'height': 475, 'flags': 0, 'description': None, 'content_type': 'image/png'}, 'id': '1498670464044896497', 'description': 'Guess the Pokémon from the silhouette!', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 09:01:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 09:01:22] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 09:01:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with <aiohttp.formdata.FormData object at 0x1076e3d40> has returned 200
[2026-04-28 09:01:22] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-28 09:01:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'description': 'Guess the Pokémon from the silhouette!', 'image': {'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1498670463721930824/silhouette.png?ex=69f20122&is=69f0afa2&hm=5f9ebb571108687398db5371dc9de3c2fb33946389151cdafac39c848c19b396&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1498670463721930824/silhouette.png?ex=69f20122&is=69f0afa2&hm=5f9ebb571108687398db5371dc9de3c2fb33946389151cdafac39c848c19b396&', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'AAiCBQAkAAAAAAAAAAAAAAAABXh4WJB7WQ==', 'placeholder_version': 1}, 'content_scan_version': 4}], 'timestamp': '2026-04-28T13:01:22.380000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498670463209967732', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1660959779714754569'}
[2026-04-28 09:01:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T13:01:22.970000+00:00', 'pinned': False, 'nonce': '16141429958920194398', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498670465684865054', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 09:01:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 09:01:23] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 09:01:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.","components":[],"nonce":"16141429958920194398","enforce_nonce":true,"tts":false} has returned 200
[2026-04-28 09:01:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-28T13:01:22.970000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498670465684865054', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16141429958920194398'}
[2026-04-28 09:01:23] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-28 09:01:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777381285, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-28 09:01:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 09:01:25] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-28 09:01:25] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-28 09:01:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T13:01:28.024000+00:00', 'pinned': False, 'nonce': '1498670486299607040', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498670486882877582', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guess teradye', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 09:01:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 09:01:28] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 09:01:28] [DEBUG   ] discord.client: Dispatching event command
[2026-04-28 09:01:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T13:01:28.177000+00:00', 'pinned': False, 'nonce': '10153876090579169397', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498670487524474982', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 09:01:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 09:01:28] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 09:01:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"\u274c Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**","components":[],"nonce":"10153876090579169397","enforce_nonce":true,"tts":false} has returned 200
[2026-04-28 09:01:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '❌ Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-28T13:01:28.177000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498670487524474982', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10153876090579169397'}
[2026-04-28 09:01:28] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-28 09:02:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-04-28 09:02:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-28 09:02:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T13:02:04.487000+00:00', 'pinned': False, 'nonce': '1498670638276018176', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498670639819522069', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-28 09:02:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-28 09:02:04] [DEBUG   ] discord.client: Dispatching event message
[2026-04-28 09:02:04] [DEBUG   ] discord.client: Dispatching event command
