[2026-04-29 12:18:44] [INFO    ] discord.client: logging in using static token
[2026-04-29 12:18:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'pokemon-trivia-bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1488605709032493137', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1787', 'clan': None, 'bot': True, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'session_type': 'normal', 'session_id': '66164647a0a9284d015ef6f750cff737', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1469043411280728187'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'newark', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1488605709032493137', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-xz6b",{"micros":144979,"calls":["id_created",{"micros":2245,"calls":[]},"session_lookup_time",{"micros":351,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-b-153",{"micros":141948,"calls":["start_session",{"micros":122049,"calls":["prd-rpc-589cfd4dc-nfwlf",{"micros":42364,"calls":["get_user",{"micros":6909},"get_guilds",{"micros":12326},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":11},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1079},"apex_experiments",{"micros":72523},"sessions_experiments",{"micros":6},"played_application_ids",{"micros":5},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":62,"calls":[]},"presence_started",{"micros":332,"calls":[]},"guilds_started",{"micros":53,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":19420,"calls":[]},"connect_finished",{"micros":19433,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-29 12:18:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:18:45] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 66164647a0a9284d015ef6f750cff737).
[2026-04-29 12:18:45] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-29 12:18:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'mfa_level': 0, 'default_message_notifications': 0, 'guild_scheduled_events': [], 'public_updates_channel_id': None, 'application_command_counts': {}, 'incidents_data': None, 'region': 'deprecated', 'premium_progress_bar_enabled': False, 'profile': None, 'unavailable': False, 'premium_progress_bar_enabled_user_updated_at': None, 'home_header': None, 'owner_id': '267385418134061067', 'channels': [{'version': 1770317642966, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1469043412136362045', 'flags': 0}, {'version': 1770317642975, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1469043412136362046', 'flags': 0}, {'version': 1770317642989, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'general', 'last_message_id': '1499075471625683005', 'id': '1469043412136362047', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1770317642999, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362046', 'name': 'General', 'last_message_id': None, 'id': '1469043412136362048', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1774982418267, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'pokemon-trivia', 'last_message_id': '1499043087467544586', 'id': '1488608897856966797', 'flags': 0}], 'owner_configured_content_level': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'id': '1469043411280728187', 'explicit_content_filter': 0, 'nsfw': False, 'moderator_reporting': None, 'max_members': 25000000, 'features': [], 'max_stage_video_channel_users': 50, 'name': 'CS321 Group', 'soundboard_sounds': [], 'members': [{'user': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1787', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'emojis': [], 'verification_role_id': None, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'afk_timeout': 300, 'nsfw_level': 0, 'icon': None, 'stage_instances': [], 'inventory_settings': None, 'threads': [], 'lazy': True, 'latest_onboarding_question_id': None, 'verification_level': 0, 'stickers': [], 'embedded_activities': [], 'premium_tier': 0, 'description': None, 'banner': None, 'game_application_ids': None, 'member_count': 6, 'activity_instances': [], 'voice_states': [], 'afk_channel_id': None, 'max_video_channel_users': 25, 'system_channel_flags': 0, 'rules_channel_id': None, 'roles': [{'version': 1770317642955, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1469043411280728187', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774982378098, 'unicode_emoji': None, 'tags': {'bot_id': '1488605709032493137'}, 'position': 1, 'permissions': '292058163264', 'name': 'pokemon-trivia-bot', 'mentionable': False, 'managed': True, 'id': '1488608729153933383', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'preferred_locale': 'en-US', 'large': False, 'discovery_splash': None, 'splash': None, 'premium_features': None, 'vanity_url_code': None, 'safety_alerts_channel_id': None, 'application_id': None, 'version': 1774982407097, 'premium_subscription_count': 0, 'system_channel_id': '1469043412136362047', 'hub_type': None, 'official_message_color': None, 'presences': []}}
[2026-04-29 12:18:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:18:45] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-29 12:18:47] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-29 12:18:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:18:52.748000+00:00', 'pinned': False, 'nonce': '1499082554513293312', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082555121598555', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:18:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:18:52] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:18:52] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 12:18:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:18:53.095000+00:00', 'pinned': False, 'nonce': '13518002330388768471', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082556577026050', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'image': {'width': 475, 'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1499082557042724904/silhouette.png?ex=69f380ed&is=69f22f6d&hm=11fc36c6ef54c81f9ea595f28f9a01cec7133aa458be887c1942d08b7e230d32&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1499082557042724904/silhouette.png?ex=69f380ed&is=69f22f6d&hm=11fc36c6ef54c81f9ea595f28f9a01cec7133aa458be887c1942d08b7e230d32&', 'placeholder_version': 1, 'placeholder': 'AAiCBQA1AAAAAAAAAAAAAAAACYV2h3OaaQ==', 'height': 475, 'flags': 0, 'description': None, 'content_type': 'image/png'}, 'id': '1499082557327933620', 'description': 'Guess the Pokémon from the silhouette!', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:18:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:18:53] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:18:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with <aiohttp.formdata.FormData object at 0x106aebc20> has returned 200
[2026-04-29 12:18:53] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-29 12:18:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'description': 'Guess the Pokémon from the silhouette!', 'image': {'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1499082557042724904/silhouette.png?ex=69f380ed&is=69f22f6d&hm=11fc36c6ef54c81f9ea595f28f9a01cec7133aa458be887c1942d08b7e230d32&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1499082557042724904/silhouette.png?ex=69f380ed&is=69f22f6d&hm=11fc36c6ef54c81f9ea595f28f9a01cec7133aa458be887c1942d08b7e230d32&', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'AAiCBQA1AAAAAAAAAAAAAAAACYV2h3OaaQ==', 'placeholder_version': 1}, 'content_scan_version': 4}], 'timestamp': '2026-04-29T16:18:53.095000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499082556577026050', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13518002330388768471'}
[2026-04-29 12:18:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:18:53.706000+00:00', 'pinned': False, 'nonce': '1911024687105224102', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082559139610634', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:18:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:18:53] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:18:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.","components":[],"nonce":"1911024687105224102","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 12:18:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-29T16:18:53.706000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499082559139610634', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1911024687105224102'}
[2026-04-29 12:18:53] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-29 12:18:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:18:55.500000+00:00', 'pinned': False, 'nonce': '1499082565640781824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082566664196208', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guess idk', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:18:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:18:55] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:18:55] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 12:18:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:18:55.604000+00:00', 'pinned': False, 'nonce': '11442323503118182485', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082567100665987', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:18:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:18:55] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:18:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"\u274c Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**","components":[],"nonce":"11442323503118182485","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 12:18:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '❌ Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-29T16:18:55.604000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499082567100665987', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11442323503118182485'}
[2026-04-29 12:18:55] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-29 12:18:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:18:56.850000+00:00', 'pinned': False, 'nonce': '1499082571709939712', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082572326768660', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:18:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:18:56] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:18:56] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 12:18:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T16:18:56.966000+00:00', 'pinned': False, 'nonce': '10915243949405727318', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499082572813303888', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@267385418134061067>, Hint 1: this pokémon's main pokedex color is **Brown**.", 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 12:18:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 12:18:56] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 12:18:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Hint 1: this pok\u00e9mon's main pokedex color is **Brown**.","components":[],"nonce":"10915243949405727318","enforce_nonce":true,"tts":false} has returned 200
