[2026-04-30 08:31:03] [INFO    ] discord.client: logging in using static token
[2026-04-30 08:31:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'pokemon-trivia-bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1488605709032493137', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1787', 'clan': None, 'bot': True, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'session_type': 'normal', 'session_id': 'ca7e13cdd85247e3e6062e10b951aaaa', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1469043411280728187'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'newark', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1488605709032493137', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-9cd9",{"micros":710758,"calls":["id_created",{"micros":1862,"calls":[]},"session_lookup_time",{"micros":6956,"calls":[]},"session_lookup_finished",{"micros":26,"calls":[]},"sessions-prd-gcp-us-east1-b-26",{"micros":701601,"calls":["start_session",{"micros":646457,"calls":["prd-rpc-695d5894fd-hjn7t",{"micros":426700,"calls":["get_user",{"micros":65666},"get_guilds",{"micros":12290},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":37502},"authorized_ip_coro",{"micros":28},"pending_payments",{"micros":2529},"apex_experiments",{"micros":204104},"sessions_experiments",{"micros":8},"played_application_ids",{"micros":6},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":15},"regional_feature_config",{"micros":5}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":40697,"calls":[]},"guilds_started",{"micros":103,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":14274,"calls":[]},"connect_finished",{"micros":14290,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-30 08:31:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:04] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ca7e13cdd85247e3e6062e10b951aaaa).
[2026-04-30 08:31:04] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-30 08:31:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_subscription_count': 0, 'nsfw_level': 0, 'premium_tier': 0, 'members': [{'user': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1787', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'afk_timeout': 300, 'roles': [{'version': 1770317642955, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1469043411280728187', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774982378098, 'unicode_emoji': None, 'tags': {'bot_id': '1488605709032493137'}, 'position': 1, 'permissions': '292058163264', 'name': 'pokemon-trivia-bot', 'mentionable': False, 'managed': True, 'id': '1488608729153933383', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'vanity_url_code': None, 'soundboard_sounds': [], 'system_channel_id': '1469043412136362047', 'profile': None, 'channels': [{'version': 1770317642966, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1469043412136362045', 'flags': 0}, {'version': 1770317642975, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1469043412136362046', 'flags': 0}, {'version': 1770317642989, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'general', 'last_message_id': '1499387433781956738', 'id': '1469043412136362047', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1770317642999, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362046', 'name': 'General', 'last_message_id': None, 'id': '1469043412136362048', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1774982418267, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'pokemon-trivia', 'last_message_id': '1499376299041620070', 'id': '1488608897856966797', 'flags': 0}], 'rules_channel_id': None, 'inventory_settings': None, 'banner': None, 'icon': None, 'verification_level': 0, 'member_count': 6, 'incidents_data': None, 'verification_role_id': None, 'home_header': None, 'latest_onboarding_question_id': None, 'id': '1469043411280728187', 'application_id': None, 'public_updates_channel_id': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'features': [], 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'default_message_notifications': 0, 'max_video_channel_users': 25, 'name': 'CS321 Group', 'safety_alerts_channel_id': None, 'nsfw': False, 'explicit_content_filter': 0, 'presences': [], 'threads': [], 'region': 'deprecated', 'application_command_counts': {}, 'preferred_locale': 'en-US', 'voice_states': [], 'guild_scheduled_events': [], 'unavailable': False, 'description': None, 'stickers': [], 'stage_instances': [], 'official_message_color': None, 'premium_progress_bar_enabled': False, 'emojis': [], 'system_channel_flags': 0, 'activity_instances': [], 'max_members': 25000000, 'large': False, 'splash': None, 'embedded_activities': [], 'mfa_level': 0, 'owner_configured_content_level': 0, 'lazy': True, 'hub_type': None, 'premium_features': None, 'discovery_splash': None, 'afk_channel_id': None, 'version': 1774982407097, 'owner_id': '267385418134061067', 'premium_progress_bar_enabled_user_updated_at': None, 'moderator_reporting': None, 'game_application_ids': None, 'max_stage_video_channel_users': 50}}
[2026-04-30 08:31:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:04] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-30 08:31:06] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-30 08:31:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:08.145000+00:00', 'pinned': False, 'nonce': '1499387628577882112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387629488181248', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:08] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:08] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:31:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:08.580000+00:00', 'pinned': False, 'nonce': '293922813176506165', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387631312830564', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'image': {'width': 475, 'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1499387631413235772/silhouette.png?ex=69f49d0c&is=69f34b8c&hm=6fbfbd458d78dd9a18081de26216001c138d4d93ad5e6ef000b23e2eec213ed1&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1499387631413235772/silhouette.png?ex=69f49d0c&is=69f34b8c&hm=6fbfbd458d78dd9a18081de26216001c138d4d93ad5e6ef000b23e2eec213ed1&', 'placeholder_version': 1, 'placeholder': 'AAiCBQAjAAAAAAAAAAAAAAAABamReXmXFw==', 'height': 475, 'flags': 0, 'description': None, 'content_type': 'image/png'}, 'id': '1499387631312830567', 'description': 'Guess the Pokémon from the silhouette!', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:08] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with <aiohttp.formdata.FormData object at 0x104abe8a0> has returned 200
[2026-04-30 08:31:09] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-30 08:31:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'description': 'Guess the Pokémon from the silhouette!', 'image': {'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1499387631413235772/silhouette.png?ex=69f49d0c&is=69f34b8c&hm=6fbfbd458d78dd9a18081de26216001c138d4d93ad5e6ef000b23e2eec213ed1&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1499387631413235772/silhouette.png?ex=69f49d0c&is=69f34b8c&hm=6fbfbd458d78dd9a18081de26216001c138d4d93ad5e6ef000b23e2eec213ed1&', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'AAiCBQAjAAAAAAAAAAAAAAAABamReXmXFw==', 'placeholder_version': 1}, 'content_scan_version': 4}], 'timestamp': '2026-04-30T12:31:08.580000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499387631312830564', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '293922813176506165'}
[2026-04-30 08:31:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:09.293000+00:00', 'pinned': False, 'nonce': '9278895618266047283', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387634303373414', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:09] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.","components":[],"nonce":"9278895618266047283","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:31:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:31:09.293000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499387634303373414', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9278895618266047283'}
[2026-04-30 08:31:09] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:31:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777552271, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:11] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-30 08:31:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-30 08:31:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777552289, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:29] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-30 08:31:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-30 08:31:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:31.445000+00:00', 'pinned': False, 'nonce': '1499387726162558976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387727215591469', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guess dragonair', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:31] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:31] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:31:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:31:31.739000+00:00', 'pinned': False, 'nonce': '6743704588666170387', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499387728448589954', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Correct!', 'image': {'width': 475, 'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/148.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/9IsI1yVpZndtUy5S4KuYlOjAbrGZ6LaZGH5UM3D4tX8/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/148.png', 'placeholder_version': 1, 'placeholder': '7NaBBQAjRIGgv22HuFpmv2b1BamReXmXFw==', 'height': 475, 'flags': 0, 'content_type': 'image/png'}, 'id': '1499387728448589955', 'description': 'The answer was **Dragonair**.'}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:31:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:31:31] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:31:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"image":{"url":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/148.png"},"flags":0,"type":"rich","description":"The answer was **Dragonair**.","title":"Correct!"}],"content":null,"components":[],"nonce":"6743704588666170387","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:31:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Correct!', 'description': 'The answer was **Dragonair**.', 'image': {'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/148.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/9IsI1yVpZndtUy5S4KuYlOjAbrGZ6LaZGH5UM3D4tX8/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/148.png', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': '7NaBBQAjRIGgv22HuFpmv2b1BamReXmXFw==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-30T12:31:31.739000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499387728448589954', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6743704588666170387'}
