[2026-04-29 13:18:35] [INFO    ] discord.client: logging in using static token
[2026-04-29 13:18:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'pokemon-trivia-bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1488605709032493137', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1787', 'clan': None, 'bot': True, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'session_type': 'normal', 'session_id': 'c40be2a6603a247b8651106fb0322262', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1469043411280728187'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'newark', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1488605709032493137', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-lt9j",{"micros":154763,"calls":["id_created",{"micros":1033,"calls":[]},"session_lookup_time",{"micros":7032,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"sessions-prd-gcp-us-east1-b-63",{"micros":146398,"calls":["start_session",{"micros":117124,"calls":["prd-rpc-589cfd4dc-grbtx",{"micros":36503,"calls":["get_user",{"micros":6027},"get_guilds",{"micros":2504},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":508},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1020},"apex_experiments",{"micros":72217},"sessions_experiments",{"micros":4},"played_application_ids",{"micros":8},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":68,"calls":[]},"presence_started",{"micros":13500,"calls":[]},"guilds_started",{"micros":62,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":15615,"calls":[]},"connect_finished",{"micros":15629,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-29 13:18:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 13:18:36] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: c40be2a6603a247b8651106fb0322262).
[2026-04-29 13:18:36] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-29 13:18:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_progress_bar_enabled': False, 'premium_features': None, 'activity_instances': [], 'max_stage_video_channel_users': 50, 'lazy': True, 'incidents_data': None, 'default_message_notifications': 0, 'presences': [], 'large': False, 'system_channel_id': '1469043412136362047', 'profile': None, 'unavailable': False, 'soundboard_sounds': [], 'owner_id': '267385418134061067', 'splash': None, 'id': '1469043411280728187', 'owner_configured_content_level': 0, 'voice_states': [], 'public_updates_channel_id': None, 'verification_role_id': None, 'name': 'CS321 Group', 'premium_tier': 0, 'rules_channel_id': None, 'inventory_settings': None, 'vanity_url_code': None, 'guild_scheduled_events': [], 'threads': [], 'stage_instances': [], 'nsfw_level': 0, 'preferred_locale': 'en-US', 'nsfw': False, 'premium_progress_bar_enabled_user_updated_at': None, 'application_id': None, 'description': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'embedded_activities': [], 'max_video_channel_users': 25, 'emojis': [], 'afk_channel_id': None, 'verification_level': 0, 'region': 'deprecated', 'system_channel_flags': 0, 'mfa_level': 0, 'hub_type': None, 'latest_onboarding_question_id': None, 'game_application_ids': None, 'application_command_counts': {}, 'icon': None, 'premium_subscription_count': 0, 'features': [], 'banner': None, 'members': [{'user': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1787', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'afk_timeout': 300, 'discovery_splash': None, 'stickers': [], 'channels': [{'version': 1770317642966, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1469043412136362045', 'flags': 0}, {'version': 1770317642975, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1469043412136362046', 'flags': 0}, {'version': 1770317642989, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'general', 'last_message_id': '1499075471625683005', 'id': '1469043412136362047', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1770317642999, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362046', 'name': 'General', 'last_message_id': None, 'id': '1469043412136362048', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1774982418267, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'pokemon-trivia', 'last_message_id': '1499093635252355232', 'id': '1488608897856966797', 'flags': 0}], 'official_message_color': None, 'explicit_content_filter': 0, 'moderator_reporting': None, 'member_count': 6, 'roles': [{'version': 1770317642955, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1469043411280728187', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774982378098, 'unicode_emoji': None, 'tags': {'bot_id': '1488605709032493137'}, 'position': 1, 'permissions': '292058163264', 'name': 'pokemon-trivia-bot', 'mentionable': False, 'managed': True, 'id': '1488608729153933383', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'version': 1774982407097, 'max_members': 25000000, 'safety_alerts_channel_id': None, 'home_header': None}}
[2026-04-29 13:18:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 13:18:36] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-29 13:18:38] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-29 13:18:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777483119, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-29 13:18:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 13:18:39] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-29 13:18:39] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-29 13:18:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T17:18:39.552000+00:00', 'pinned': False, 'nonce': '1499097598886150144', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499097599267963104', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start hard', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 13:18:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 13:18:39] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 13:18:39] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 13:18:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T17:18:39.986000+00:00', 'pinned': False, 'nonce': '15684448454338039330', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499097601088159836', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'image': {'width': 475, 'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1499097601226838046/silhouette.png?ex=69f38ef0&is=69f23d70&hm=5df498b5fe93c7fcd248e071c1e133356a8c212195883b668b2aed781b522789&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1499097601226838046/silhouette.png?ex=69f38ef0&is=69f23d70&hm=5df498b5fe93c7fcd248e071c1e133356a8c212195883b668b2aed781b522789&', 'placeholder_version': 1, 'placeholder': 'AAiCBQAjAAAAAAAAAAAAAAAACJZ4h4FciA==', 'height': 475, 'flags': 0, 'description': None, 'content_type': 'image/png'}, 'id': '1499097601088159837', 'description': 'Guess the Pokémon from the silhouette!', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 13:18:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 13:18:40] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 13:18:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with <aiohttp.formdata.FormData object at 0x10728b080> has returned 200
[2026-04-29 13:18:40] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-29 13:18:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'description': 'Guess the Pokémon from the silhouette!', 'image': {'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1499097601226838046/silhouette.png?ex=69f38ef0&is=69f23d70&hm=5df498b5fe93c7fcd248e071c1e133356a8c212195883b668b2aed781b522789&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1499097601226838046/silhouette.png?ex=69f38ef0&is=69f23d70&hm=5df498b5fe93c7fcd248e071c1e133356a8c212195883b668b2aed781b522789&', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'AAiCBQAjAAAAAAAAAAAAAAAACJZ4h4FciA==', 'placeholder_version': 1}, 'content_scan_version': 4}], 'timestamp': '2026-04-29T17:18:39.986000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499097601088159836', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15684448454338039330'}
[2026-04-29 13:18:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T17:18:40.394000+00:00', 'pinned': False, 'nonce': '3548057280452763852', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499097602799566879', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Hard**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 13:18:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 13:18:40] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 13:18:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, your trivia game has started! Difficulty: **Hard**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.","components":[],"nonce":"3548057280452763852","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 13:18:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Hard**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-29T17:18:40.394000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499097602799566879', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3548057280452763852'}
[2026-04-29 13:18:40] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-29 13:18:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777483122, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-29 13:18:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 13:18:42] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-29 13:18:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-29 13:18:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T17:18:42.864000+00:00', 'pinned': False, 'nonce': '1499097612630884352', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499097613159497808', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 13:18:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 13:18:42] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 13:18:42] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 13:18:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T17:18:42.970000+00:00', 'pinned': False, 'nonce': '9207595391358637094', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499097613603967067', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Game Ended', 'image': {'width': 475, 'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/738.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/z55lyvpCkmILgoxasjxeIMq3PdmYS1LSz93uvPHyusg/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/738.png', 'placeholder_version': 1, 'placeholder': '3ueBBQAj+DaYaIRSpWlwaAk3CJZ4h4FciA==', 'height': 475, 'flags': 0, 'content_type': 'image/png'}, 'id': '1499097613603967068', 'description': 'The pokémon was **Vikavolt**.'}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 13:18:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 13:18:43] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 13:18:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"image":{"url":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/738.png"},"flags":0,"type":"rich","description":"The pok\u00e9mon was **Vikavolt**.","title":"Game Ended"}],"content":null,"components":[],"nonce":"9207595391358637094","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 13:18:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Game Ended', 'description': 'The pokémon was **Vikavolt**.', 'image': {'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/738.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/z55lyvpCkmILgoxasjxeIMq3PdmYS1LSz93uvPHyusg/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/738.png', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': '3ueBBQAj+DaYaIRSpWlwaAk3CJZ4h4FciA==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-29T17:18:42.970000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499097613603967067', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9207595391358637094'}
